2000	21
-1	-0.9	-0.8	-0.7	-0.6	-0.5	-0.4	-0.3	-0.2	-0.1	-1.38778e-016	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9	1
0	0	0	0	0	0	0	0.1	0.4	0.7	1	0.7	0.4	0.1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	-0.2	-0.5	-0.2	0.1	1.6	1.3	1	0.3	0	0	0	0	0	0
0	0	0	0	0	0	0	0.4	0.4	-1.1	-0.8	-2.9	2.2	1.9	2.4	0.9	0	0	0	0	0
0	0	0	0	0	0	0	-0.8	0.4	3.4	-1.7	3.4	-13.1	2.8	0.9	5.4	2.7	0	0	0	0
0	0	0	0	0	0	0	1.6	-3.2	-5.6	13.6	-11.9	36.4	-44.9	6.6	-8.1	10.8	8.1	0	0	0
0	0	0	0	0	0	0	-3.2	11.2	1.6	-44	64.6	-108.5	199	-147.9	36	-45.9	16.2	24.3	0	0
0	0	0	0	0	0	0	6.4	-32	30.4	92.8	-261.2	410.8	-723.5	892.8	-515.7	199.8	-170.1	-7.67386e-013	72.9	0
0	0	0	0	0	0	0	-12.8	83.2	-156.8	-94.4	800.8	-1605.2	2679.4	-3956.1	3709.8	-1946.7	939.6	-510.3	-145.8	218.7
656.1	0	0	0	0	0	0	25.6	-204.8	563.2	-281.6	-1884.8	5612.8	-10174.4	15950.4	-19287.9	15022.8	-7719.3	3839.4	-1239.3	-874.8
-1.06692e+199	8.45184e+198	-6.05147e+198	3.52146e+198	-9.1696e+197	-1.70604e+198	4.29152e+198	-6.78419e+198	9.13024e+198	-1.12781e+199	1.31796e+199	-1.47909e+199	1.60737e+199	-1.69969e+199	1.75373e+199	-1.76811e+199	1.74241e+199	-1.67723e+199	1.57417e+199	-1.43575e+199	1.26532e+199
5.92979e+199	-4.89113e+199	3.74585e+199	-2.51973e+199	1.23983e+199	6.61194e+197	-1.37012e+199	2.64429e+199	-3.86131e+199	4.9947e+199	-6.01936e+199	6.91206e+199	-7.652e+199	8.22148e+199	-8.60653e+199	8.79741e+199	-8.78915e+199	8.5817e+199	-8.18005e+199	7.59403e+199	-6.83789e+199
-3.23732e+200	2.75716e+200	-2.21651e+200	1.6277e+200	-1.00389e+200	3.58725e+199	2.93859e+199	-9.39893e+199	1.56555e+200	-2.15733e+200	2.70228e+200	-3.18822e+200	3.60402e+200	-3.9399e+200	4.18775e+200	-4.34144e+200	4.39705e+200	-4.35308e+200	4.21052e+200	-3.97282e+200	3.64578e+200
1.7412e+201	-1.52263e+201	1.27045e+201	-9.90493e+200	6.89088e+200	-3.72911e+200	4.88458e+199	2.76136e+200	-5.95078e+200	9.01131e+200	-1.18766e+201	1.44833e+201	-1.67727e+201	1.86918e+201	-2.01952e+201	2.12461e+201	-2.18184e+201	2.18973e+201	-2.14803e+201	2.05772e+201	-1.921e+201
-9.24541e+201	8.26886e+201	-7.10879e+201	5.79234e+201	-4.34965e+201	2.81308e+201	-1.21642e+201	-4.05735e+200	2.01856e+201	-3.5875e+201	5.0787e+201	-6.45962e+201	7.69952e+201	-8.77017e+201	9.64659e+201	-1.03078e+202	1.07375e+202	-1.0925e+202	1.08653e+202	-1.05595e+202	1.00152e+202
4.85363e+202	-4.42739e+202	3.90242e+202	-3.2911e+202	2.60763e+202	-1.86751e+202	1.08721e+202	-2.8378e+201	-5.25434e+201	1.32307e+202	-2.09199e+202	2.81554e+202	-3.47779e+202	4.06389e+202	-4.56037e+202	4.95553e+202	-5.23984e+202	5.40626e+202	-5.45055e+202	5.37148e+202	-5.17089e+202
-2.52199e+203	2.34157e+203	-2.1087e+203	1.82895e+203	-1.50886e+203	1.15579e+203	-7.77696e+202	3.82919e+202	1.99526e+201	-4.22244e+202	8.15318e+202	-1.1907e+203	1.54022e+203	-1.85612e+203	2.13124e+203	-2.35922e+203	2.53463e+203	-2.6532e+203	2.71199e+203	-2.70946e+203	2.64562e+203
1.29809e+204	-1.22491e+204	1.12421e+204	-9.984e+203	8.50455e+203	-6.83816e+203	5.02277e+203	-3.09893e+203	1.10885e+203	9.04345e+202	-2.89737e+203	4.82736e+203	-6.65255e+203	8.33289e+203	-9.83083e+203	1.11122e+204	-1.21469e+204	1.29103e+204	-1.33836e+204	1.35549e+204	-1.34196e+204
-6.62206e+204	6.34408e+204	-5.92316e+204	5.36943e+204	-4.69611e+204	3.919e+204	-3.056e+204	2.12662e+204	-1.15145e+204	1.51787e+203	8.50777e+203	-1.83468e+204	2.77872e+204	-3.66234e+204	4.46603e+204	-5.17168e+204	5.76303e+204	-6.22613e+204	6.5498e+204	-6.72605e+204	6.75039e+204
3.34953e+205	-3.25543e+205	3.08786e+205	-2.85083e+205	2.55005e+205	-2.19263e+205	1.7869e+205	-1.34212e+205	8.68274e+204	-3.75792e+204	-1.24619e+204	6.2217e+204	-1.10615e+205	1.56608e+205	-1.99191e+205	2.37415e+205	-2.70411e+205	2.97414e+205	-3.1778e+205	3.31015e+205	-3.36789e+205
-1.68027e+206	1.65595e+206	-1.5942e+206	1.49652e+206	-1.36526e+206	1.20354e+206	-1.01517e+206	8.04494e+205	-5.76292e+205	3.35641e+205	-8.78137e+204	-1.6182e+205	4.07881e+205	-6.45061e+205	8.68207e+205	-1.0724e+206	1.25307e+206	-1.40606e+206	1.5278e+206	-1.61537e+206	1.66662e+206
8.36042e+206	-8.35271e+206	8.15624e+206	-7.77565e+206	7.22009e+206	-6.50286e+206	5.64096e+206	-4.6545e+206	3.56607e+206	-2.40016e+206	1.18255e+206	6.01986e+204	-1.30122e+206	2.51376e+206	-3.6716e+206	4.74942e+206	-5.72334e+206	6.57132e+206	-7.27378e+206	7.81414e+206	-8.17936e+206
-4.12589e+207	4.17867e+207	-4.13706e+207	4.002e+207	-3.77671e+207	3.4666e+207	-3.07905e+207	2.62319e+207	-2.10956e+207	1.54985e+207	-9.56557e+206	3.42725e+206	2.78304e+206	-8.93119e+206	1.48845e+207	-2.05136e+207	2.56949e+207	-3.03126e+207	3.42615e+207	-3.74496e+207	3.98011e+207
2.01921e+208	-2.0735e+208	2.08101e+208	-2.04152e+208	1.95594e+208	-1.82633e+208	1.65579e+208	-1.44835e+208	1.20887e+208	-9.42839e+207	6.56267e+207	-3.55512e+207	4.71568e+206	2.62115e+207	-5.65626e+207	8.56808e+207	-1.12931e+208	1.3771e+208	-1.59461e+208	1.77684e+208	-1.91951e+208
-9.79696e+208	1.02046e+209	-1.03825e+209	1.03261e+209	-1.00364e+209	9.5205e+208	-8.79058e+208	7.86408e+208	-6.7628e+208	5.51229e+208	-4.14105e+208	2.67982e+208	-1.16085e+208	-3.8276e+207	1.9176e+208	-3.41049e+208	4.82904e+208	-6.14213e+208	7.32052e+208	-8.33751e+208	9.16954e+208
4.71025e+209	-4.98002e+209	5.1379e+209	-5.17997e+209	5.10511e+209	-4.91503e+209	4.61427e+209	-4.20999e+209	3.71178e+209	-3.1313e+209	2.4819e+209	-1.77828e+209	1.03612e+209	-2.71703e+208	-4.98347e+208	1.25738e+209	-1.98896e+209	2.67714e+209	-3.30674e+209	3.86366e+209	-4.33516e+209
-2.2426e+210	2.40908e+210	-2.52158e+210	2.57736e+210	-2.57501e+210	2.51454e+210	-2.39736e+210	2.22628e+210	-2.00535e+210	1.73979e+210	-1.43577e+210	1.10022e+210	-7.40708e+209	3.65176e+209	1.81585e+208	-4.0098e+209	7.75004e+209	-1.13211e+210	1.46449e+210	-1.76475e+210	2.02613e+210
1.05636e+211	-1.1546e+211	1.22704e+211	-1.27195e+211	1.28821e+211	-1.27541e+211	1.23383e+211	-1.16446e+211	1.06895e+211	-9.49565e+210	8.09092e+210	-6.50775e+210	4.78209e+210	-2.95247e+210	1.05921e+210	8.56435e+209	-2.75295e+210	4.58924e+210	-6.32532e+210	7.92298e+210	-9.34652e+210
-4.91667e+211	5.47827e+211	-5.91787e+211	6.22502e+211	-6.39227e+211	6.41546e+211	-6.29391e+211	6.03043e+211	-5.6313e+211	5.10599e+211	-4.46688e+211	3.72883e+211	-2.90874e+211	2.02512e+211	-1.09758e+211	1.46476e+210	8.0752e+210	-1.74373e+211	2.64184e+211	-3.48219e+211	4.2462e+211
2.25719e+212	-2.57066e+212	2.82705e+212	-3.02036e+212	3.14596e+212	-3.20077e+212	3.18342e+212	-3.09426e+212	2.93539e+212	-2.71059e+212	2.42517e+212	-2.08583e+212	1.7004e+212	-1.27765e+212	8.27053e+211	-3.58571e+211	-1.17561e+211	5.91002e+211	-1.05149e+212	1.48899e+212	-1.8939e+212
-1.01961e+213	1.19129e+213	-1.33661e+213	1.45219e+213	-1.5353e+213	1.58394e+213	-1.59692e+213	1.57388e+213	-1.51536e+213	1.42273e+213	-1.29821e+213	1.14472e+213	-9.65828e+212	7.65649e+212	-5.48705e+212	3.1983e+212	-8.4059e+211	-1.53469e+212	3.87598e+212	-6.13244e+212	8.25476e+212
4.51564e+213	-5.4414e+213	6.24708e+213	-6.9142e+213	7.42717e+213	-7.77379e+213	7.94566e+213	-7.9385e+213	7.75234e+213	-7.39154e+213	6.86463e+213	-6.18407e+213	5.36581e+213	-4.42878e+213	3.39436e+213	-2.28578e+213	1.12761e+213	5.47607e+211	-1.2356e+213	2.38928e+213	-3.49068e+213
-1.95033e+214	2.44297e+214	-2.88184e+214	3.25696e+214	-3.55969e+214	3.78291e+214	-3.92127e+214	3.9714e+214	-3.93202e+214	3.80401e+214	-3.59039e+214	3.2962e+214	-2.92838e+214	2.4955e+214	-2.00751e+214	1.47546e+214	-9.11254e+213	3.2733e+213	2.63549e+213	-8.48537e+213	1.41492e+214
8.14543e+214	-1.0737e+215	1.30926e+215	-1.51594e+215	1.68903e+215	-1.82449e+215	1.91913e+215	-1.97066e+215	1.97782e+215	-1.94041e+215	1.85928e+215	-1.73636e+215	1.57454e+215	-1.37761e+215	1.15015e+215	-8.97344e+214	6.24889e+214	-3.38842e+214	4.54894e+213	2.48772e+214	-5.37546e+214
-3.24172e+215	4.59102e+215	-5.8396e+215	6.95967e+215	-7.92589e+215	8.71606e+215	-9.31172e+215	9.6987e+215	-9.86763e+215	9.81429e+215	-9.53978e+215	9.05055e+215	-8.35814e+215	7.47884e+215	-6.43315e+215	5.24514e+215	-3.94181e+215	2.55235e+215	-1.10751e+215	-3.61076e+214	1.82141e+215
1.19477e+216	-1.89072e+216	2.54523e+216	-3.14381e+216	3.67308e+216	-4.12098e+216	4.47716e+216	-4.73326e+216	4.88313e+216	-4.92315e+216	4.85224e+216	-4.67205e+216	4.38679e+216	-4.00321e+216	3.53028e+216	-2.97897e+216	2.3619e+216	-1.69301e+216	9.87207e+215	-2.60037e+215	-4.72604e+215
-3.80735e+216	7.36574e+216	-1.07626e+217	1.39233e+217	-1.67776e+217	1.92612e+217	-2.13173e+217	2.2898e+217	-2.3966e+217	2.44957e+217	-2.44739e+217	2.39008e+217	-2.27897e+217	2.11668e+217	-1.90702e+217	1.65488e+217	-1.36607e+217	1.04717e+217	-7.05346e+216	3.48169e+216	1.65099e+215
8.10999e+216	-2.61535e+217	4.36225e+217	-6.01345e+217	7.53251e+217	-8.88552e+217	1.00418e+218	-1.09748e+218	1.16626e+218	-1.2089e+218	1.22435e+218	-1.21223e+218	1.17282e+218	-1.10703e+218	1.01641e+218	-9.03082e+217	7.69678e+217	-6.19257e+217	4.55221e+217	-2.81238e+217	1.01149e+217
1.41247e+217	7.6637e+217	-1.65705e+218	2.51136e+218	-3.31054e+218	4.03686e+218	-4.67402e+218	5.2075e+218	-5.62496e+218	5.91657e+218	-6.07538e+218	6.09752e+218	-5.98234e+218	5.73251e+218	-5.3539e+218	4.85539e+218	-4.2486e+218	3.54755e+218	-2.76821e+218	1.92814e+218	-1.04601e+218
-3.42052e+218	-1.109e+218	5.61322e+218	-9.99389e+218	1.41552e+219	-1.80053e+219	2.14586e+219	-2.44371e+219	2.68724e+219	-2.8708e+219	2.99005e+219	-3.04212e+219	3.02572e+219	-2.9412e+219	2.79053e+219	-2.57725e+219	2.30634e+219	-1.98409e+219	1.61791e+219	-1.21609e+219	7.87644e+218
3.04704e+219	-8.04357e+218	-1.45534e+219	3.68274e+219	-5.8292e+219	7.84761e+219	-9.69332e+219	1.1325e+220	-1.27056e+220	1.38033e+220	-1.45925e+220	1.50544e+220	-1.51778e+220	1.49596e+220	-1.44047e+220	1.35261e+220	-1.23444e+220	1.08872e+220	-9.18808e+219	7.2859e+219	-5.22356e+219
-2.17648e+220	1.07498e+220	4.97617e+218	-1.17315e+220	2.27066e+220	-3.31828e+220	4.29295e+220	-5.17299e+220	5.93862e+220	-6.57234e+220	7.0595e+220	-7.38863e+220	7.55187e+220	-7.54526e+220	7.36881e+220	-7.02662e+220	6.52671e+220	-5.88076e+220	5.10377e+220	-4.21361e+220	3.23048e+220
1.40444e+221	-8.67939e+220	3.12542e+220	2.49559e+220	-8.06078e+220	1.34486e+221	-1.85407e+221	2.32248e+221	-2.73962e+221	3.09605e+221	-3.3836e+221	3.59557e+221	-3.72696e+221	3.77461e+221	-3.73734e+221	3.61597e+221	-3.41333e+221	3.13417e+221	-2.78498e+221	2.37385e+221	-1.91018e+221
-8.53942e+221	5.9492e+221	-3.2289e+221	4.38509e+220	2.36083e+221	-5.10795e+221	7.74272e+221	-1.02072e+222	1.24467e+222	-1.4411e+222	1.60554e+222	-1.7342e+222	1.82406e+222	-1.87301e+222	1.87985e+222	-1.8444e+222	1.76746e+222	-1.65083e+222	1.49725e+222	-1.31027e+222	1.09419e+222
4.99046e+222	-3.75166e+222	2.43054e+222	-1.05637e+222	-3.40614e+221	1.72984e+222	-3.08093e+222	4.36425e+222	-5.5515e+222	6.6162e+222	-7.53437e+222	8.285e+222	-8.85072e+222	9.21822e+222	-9.37874e+222	9.32835e+222	-9.0681e+222	8.60403e+222	-7.94699e+222	7.11227e+222	-6.11918e+222
-2.83385e+223	2.24747e+223	-1.61161e+223	9.40437e+222	-2.48789e+222	-4.48152e+222	1.13514e+223	-1.79713e+223	2.41957e+223	-2.98869e+223	3.49173e+223	-3.91731e+223	4.25564e+223	-4.49886e+223	4.64121e+223	-4.67929e+223	4.61212e+223	-4.44124e+223	4.17061e+223	-3.80655e+223	3.35752e+223
1.57402e+224	-1.29965e+224	9.96563e+223	-6.7157e+223	3.31889e+223	1.49937e+222	-3.61473e+223	6.99967e+223	-1.02305e+224	1.32361e+224	-1.59495e+224	1.83098e+224	-2.02632e+224	2.17646e+224	-2.2779e+224	2.32822e+224	-2.32621e+224	2.27188e+224	-2.16649e+224	2.01249e+224	-1.81347e+224
-8.58845e+224	7.32137e+224	-5.89207e+224	4.33283e+224	-2.67849e+224	9.65679e+223	7.67927e+223	-2.48435e+224	4.14601e+224	-5.71638e+224	7.16074e+224	-8.44682e+224	9.54559e+224	-1.04319e+225	1.10852e+225	-1.14901e+225	1.16371e+225	-1.15224e+225	1.11486e+225	-1.05245e+225	9.66442e+224
4.61702e+225	-4.04081e+225	3.37482e+225	-2.63419e+225	1.83555e+225	-9.96682e+224	1.36118e+224	7.27249e+224	-1.57451e+225	2.38708e+225	-3.14706e+225	3.83759e+225	-4.44317e+225	4.95006e+225	-5.34661e+225	5.62359e+225	-5.77446e+225	5.79561e+225	-5.68645e+225	5.44948e+225	-5.09022e+225
-2.45047e+226	2.19327e+226	-1.88721e+226	1.53928e+226	-1.15736e+226	7.5e+225	-3.26228e+225	-1.04614e+225	5.33076e+225	-9.49768e+225	1.34554e+226	-1.71164e+226	2.03991e+226	-2.32296e+226	2.55434e+226	-2.7287e+226	2.84197e+226	-2.89146e+226	2.87597e+226	-2.79583e+226	2.65289e+226
1.28596e+227	-1.17379e+227	1.03542e+227	-8.74019e+226	6.93258e+226	-4.97209e+226	2.90246e+226	-7.69456e+225	-1.38e+226	3.49876e+226	-5.54038e+226	7.45988e+226	-9.21473e+226	1.07656e+227	-1.20776e+227	1.31204e+227	-1.387e+227	1.43088e+227	-1.44263e+227	1.42196e+227	-1.36933e+227
-6.6799e+227	6.20547e+227	-5.59223e+227	4.8543e+227	-4.00857e+227	3.07419e+227	-2.07212e+227	1.02463e+227	4.51623e+225	-1.11375e+227	2.1577e+227	-3.15409e+227	4.08091e+227	-4.91755e+227	5.64521e+227	-6.24735e+227	6.71013e+227	-7.02278e+227	7.17791e+227	-7.17181e+227	7.00453e+227
3.43734e+228	-3.24507e+228	2.98009e+228	-2.64853e+228	2.25801e+228	-1.81741e+228	1.33668e+228	-8.26561e+227	2.98356e+227	2.36299e+227	-7.65666e+227	1.27813e+228	-1.76241e+228	2.20778e+228	-2.60431e+228	2.94303e+228	-3.21623e+228	3.41759e+228	-3.54242e+228	3.58774e+228	-3.55245e+228
-1.7532e+229	1.68021e+229	-1.56954e+229	1.42373e+229	-1.24616e+229	1.04088e+229	-8.1256e+228	5.66317e+228	-3.0764e+228	4.2247e+227	2.24023e+228	-4.85326e+228	7.3592e+228	-9.70279e+228	1.1832e+229	-1.3699e+229	1.52616e+229	-1.64839e+229	1.73376e+229	-1.78027e+229	1.78681e+229
8.86684e+229	-8.62004e+229	8.17972e+229	-7.55607e+229	6.76351e+229	-5.82025e+229	4.74777e+229	-3.57031e+229	2.31423e+229	-1.00741e+229	-3.21305e+228	1.64272e+229	-2.92782e+229	4.14832e+229	-5.27723e+229	6.28938e+229	-7.16201e+229	7.87524e+229	-8.41269e+229	8.76183e+229	-8.91444e+229
-4.4477e+230	4.38406e+230	-4.22195e+230	3.96513e+230	-3.61952e+230	3.1931e+230	-2.69563e+230	2.13839e+230	-1.53394e+230	8.95752e+229	-2.37963e+229	-4.24936e+229	1.07838e+230	-1.70801e+230	2.29994e+230	-2.84105e+230	3.31922e+230	-3.72365e+230	4.04511e+230	-4.27617e+230	4.41144e+230
2.21297e+231	-2.21112e+231	2.15961e+231	-2.05961e+231	1.91344e+231	-1.72448e+231	1.49706e+231	-1.23637e+231	9.48306e+230	-6.39332e+230	3.16318e+230	1.35982e+229	-3.43157e+230	6.65116e+230	-9.72391e+230	1.25819e+231	-1.51616e+231	1.7405e+231	-1.92612e+231	2.06877e+231	-2.16514e+231
-1.09214e+232	1.10612e+232	-1.09526e+232	1.05981e+232	-1.00057e+232	9.18929e+231	-8.16755e+231	6.9639e+231	-5.60571e+231	4.12358e+231	-2.55063e+231	9.21758e+230	7.27108e+230	-2.3597e+231	3.94013e+231	-5.43356e+231	6.80689e+231	-8.02946e+231	9.07372e+231	-9.91589e+231	1.05366e+232
5.34525e+232	-5.48864e+232	5.50886e+232	-5.40538e+232	5.18056e+232	-4.83958e+232	4.3903e+232	-3.84305e+232	3.21031e+232	-2.50643e+232	1.7472e+232	-9.49541e+231	1.31106e+231	6.90073e+231	-1.49594e+232	2.26875e+232	-2.99144e+232	3.64796e+232	-4.22358e+232	4.70529e+232	-5.08208e+232
-2.59367e+233	2.7013e+233	-2.74836e+233	2.73374e+233	-2.65773e+233	2.52208e+233	-2.32993e+233	2.0857e+233	-1.79498e+233	1.46438e+233	-1.10137e+233	7.14069e+232	-3.11084e+232	-9.86828e+231	5.06209e+232	-9.02531e+232	1.27891e+233	-1.62703e+233	1.9391e+233	-2.20813e+233	2.428e+233
1.24714e+234	-1.31836e+234	1.36006e+234	-1.37126e+234	1.35167e+234	-1.30173e+234	1.22261e+234	-1.11612e+234	9.84705e+233	-8.31369e+233	6.59588e+233	-4.73225e+233	2.76437e+233	-7.35885e+232	-1.30847e+233	3.32369e+233	-5.26542e+233	7.09079e+233	-8.75928e+233	1.02336e+234	-1.14804e+234
-5.93839e+234	6.37813e+234	-6.67521e+234	6.8227e+234	-6.8171e+234	6.65847e+234	-6.35043e+234	5.90007e+234	-5.31777e+234	4.61685e+234	-3.81328e+234	2.92521e+234	-1.97255e+234	9.76489e+233	4.09278e+232	-1.05728e+234	2.05019e+234	-2.99778e+234	3.87909e+234	-4.6745e+234	5.36616e+234
2.79753e+235	-3.05715e+235	3.24848e+235	-3.3671e+235	3.41023e+235	-3.37682e+235	3.26763e+235	-3.08514e+235	2.83357e+235	-2.5187e+235	2.14771e+235	-1.72903e+235	1.27207e+235	-7.87062e+234	2.84761e+234	2.23734e+234	-7.27221e+234	1.21461e+235	-1.67515e+235	2.09863e+235	-2.47558e+235
-1.30218e+236	1.45069e+236	-1.56684e+236	1.64797e+236	-1.69218e+236	1.69843e+236	-1.66657e+236	1.59732e+236	-1.49226e+236	1.35381e+236	-1.18515e+236	9.90119e+235	-7.73123e+235	5.39035e+235	-2.93071e+235	4.06816e+234	2.12564e+235	-4.61089e+235	6.99415e+235	-9.22272e+235	1.1247e+236
5.97847e+236	-6.80791e+236	7.48574e+236	-7.99645e+236	8.32825e+236	-8.4734e+236	8.42845e+236	-8.19435e+236	7.77646e+236	-7.1844e+236	6.43174e+236	-5.5357e+236	4.5166e+236	-3.39744e+236	2.20325e+236	-9.60576e+235	-3.03084e+235	1.55987e+236	-2.7821e+236	3.94279e+236	-5.01623e+236
-2.70056e+237	3.15512e+237	-3.53952e+237	3.84501e+237	-4.06459e+237	4.19316e+237	-4.22771e+237	4.1674e+237	-4.0136e+237	3.76982e+237	-3.44167e+237	3.03666e+237	-2.56403e+237	2.03447e+237	-1.45988e+237	8.53089e+236	-2.27556e+236	-4.029e+236	1.02438e+237	-1.62319e+237	2.18608e+237
1.19594e+238	-1.44119e+238	1.65444e+238	-1.83086e+238	1.96642e+238	-2.05801e+238	2.10349e+238	-2.10179e+238	2.05294e+238	-1.95804e+238	1.81928e+238	-1.63983e+238	1.4238e+238	-1.1761e+238	9.02317e+237	-6.08582e+237	3.01438e+237	1.23132e+236	-3.25746e+237	6.31952e+237	-9.24173e+237
-5.16439e+238	6.4702e+238	-7.63246e+238	8.62504e+238	-9.42542e+238	1.00153e+239	-1.0381e+239	1.05141e+239	-1.04113e+239	1.00749e+239	-9.51269e+238	8.7375e+238	-7.76711e+238	6.62362e+238	-5.33294e+238	3.92411e+238	-2.42862e+238	8.79687e+237	6.88432e+237	-2.24114e+238	3.7442e+238
2.15614e+239	-2.84336e+239	3.46755e+239	-4.01475e+239	4.4726e+239	-4.83068e+239	5.08078e+239	-5.21711e+239	5.23647e+239	-5.13836e+239	4.92501e+239	-4.60131e+239	4.17467e+239	-3.65486e+239	3.05367e+239	-2.38471e+239	1.66296e+239	-9.04524e+238	1.2622e+238	6.54758e+238	-1.42118e+239
-8.57582e+239	1.21551e+240	-1.54652e+240	1.84322e+240	-2.09894e+240	2.30792e+240	-2.46536e+240	2.56766e+240	-2.61243e+240	2.59861e+240	-2.52651e+240	2.39776e+240	-2.21533e+240	1.98337e+240	-1.70719e+240	1.39304e+240	-1.048e+240	6.79792e+239	-2.96601e+239	-9.30856e+238	4.80664e+239
3.15716e+240	-5.00377e+240	6.73957e+240	-8.32598e+240	9.72753e+240	-1.09127e+241	1.18545e+241	-1.25314e+241	1.29278e+241	-1.30345e+241	1.28489e+241	-1.23751e+241	1.16239e+241	-1.06127e+241	9.3645e+240	-7.90766e+240	6.27514e+240	-4.50359e+240	2.63258e+240	-7.03632e+239	-1.24058e+240
-1.00361e+241	1.9479e+241	-2.84905e+241	3.68707e+241	-4.4433e+241	5.10079e+241	-5.64469e+241	6.06262e+241	-6.34498e+241	6.48525e+241	-6.48012e+241	6.32967e+241	-6.03731e+241	5.60973e+241	-5.05672e+241	4.39088e+241	-3.62733e+241	2.78326e+241	-1.87759e+241	9.305e+240	3.70273e+239
2.1183e+241	-6.90662e+241	1.15418e+242	-1.59213e+242	1.99478e+242	-2.35315e+242	2.65918e+242	-2.90593e+242	3.08778e+242	-3.20054e+242	3.2416e+242	-3.20997e+242	3.10636e+242	-2.93314e+242	2.69426e+242	-2.39519e+242	2.04273e+242	-1.64485e+242	1.2105e+242	-7.49378e+241	2.71745e+241
3.91575e+241	2.01681e+242	-4.38035e+242	6.6468e+242	-8.76595e+242	1.06906e+243	-1.23778e+243	1.37894e+243	-1.48934e+243	1.56644e+243	-1.60848e+243	1.61447e+243	-1.58426e+243	1.51854e+243	-1.41879e+243	1.28732e+243	-1.1271e+243	9.41789e+242	-7.35554e+242	5.13025e+242	-2.79162e+242
-9.15802e+242	-2.8589e+242	1.48111e+243	-2.64346e+243	3.74723e+243	-4.76791e+243	5.68275e+243	-6.47122e+243	7.11549e+243	-7.6009e+243	7.9163e+243	-8.0544e+243	8.01195e+243	-7.78986e+243	7.3932e+243	-6.83102e+243	6.11616e+243	-5.26489e+243	4.29648e+243	-3.23271e+243	2.0974e+243
8.1238e+243	-2.17563e+243	-3.8199e+243	9.73027e+243	-1.54248e+244	2.07775e+244	-2.56692e+244	2.99907e+244	-3.36446e+244	3.65483e+244	-3.86353e+244	3.98577e+244	-4.01871e+244	3.96156e+244	-3.8156e+244	3.58416e+244	-3.27254e+244	2.88783e+244	-2.43876e+244	1.93549e+244	-1.38929e+244
-5.79264e+244	2.87227e+244	1.11292e+243	-3.09202e+244	6.00405e+244	-8.78295e+244	1.13671e+245	-1.36989e+245	1.57261e+245	-1.7403e+245	1.86915e+245	-1.95621e+245	1.99947e+245	-1.99792e+245	1.95159e+245	-1.86151e+245	1.72976e+245	-1.55933e+245	1.3541e+245	-1.11873e+245	8.58504e+244
3.73404e+245	-2.31225e+245	8.39421e+244	6.51792e+244	-2.12842e+245	3.55781e+245	-4.90831e+245	6.14991e+245	-7.2549e+245	8.19845e+245	-8.95922e+245	9.51988e+245	-9.86758e+245	9.99427e+245	-9.89695e+245	9.57778e+245	-9.04405e+245	8.30792e+245	-7.38618e+245	6.29975e+245	-5.07318e+245
-2.26876e+246	1.58266e+246	-8.61558e+245	1.21468e+245	6.21221e+245	-1.35009e+246	2.049e+246	-2.70247e+246	3.29595e+246	-3.81616e+246	4.25138e+246	-4.59174e+246	4.82948e+246	-4.95913e+246	4.97767e+246	-4.88464e+246	4.68214e+246	-4.3748e+246	3.96961e+246	-3.4758e+246	2.90456e+246
1.32512e+247	-9.97161e+246	6.4711e+246	-2.82761e+246	-8.78038e+245	4.56383e+246	-8.14826e+246	1.1552e+247	-1.46993e+247	1.75202e+247	-1.99512e+247	2.19376e+247	-2.34342e+247	2.44067e+247	-2.48327e+247	2.47023e+247	-2.40182e+247	2.2796e+247	-2.10636e+247	1.88604e+247	-1.62365e+247
-7.5212e+247	5.96969e+247	-4.2857e+247	2.50685e+247	-6.72675e+246	-1.17618e+247	2.9988e+247	-4.75487e+247	6.40545e+247	-7.91383e+247	9.2463e+247	-1.03729e+248	1.12681e+248	-1.19116e+248	1.22886e+248	-1.23903e+248	1.22143e+248	-1.17647e+248	1.10515e+248	-1.00912e+248	8.90544e+247
4.17587e+248	-3.4503e+248	2.64805e+248	-1.78708e+248	8.86591e+247	3.34331e+246	-9.52614e+247	1.85062e+248	-2.70755e+248	3.5044e+248	-4.22341e+248	4.84847e+248	-5.36549e+248	5.76276e+248	-6.03119e+248	6.16462e+248	-6.15995e+248	6.01723e+248	-5.73971e+248	5.33369e+248	-4.80844e+248
-2.27771e+249	1.94282e+249	-1.5647e+249	1.15183e+249	-7.13443e+248	2.59291e+248	2.00553e+248	-6.55907e+248	1.09669e+249	-1.51315e+249	1.896e+249	-2.23672e+249	2.52764e+249	-2.7622e+249	2.93507e+249	-3.04228e+249	3.08138e+249	-3.05143e+249	2.95311e+249	-2.78865e+249	2.5618e+249
1.22408e+250	-1.07188e+250	8.95786e+249	-6.99776e+249	4.88238e+249	-2.65891e+249	3.76766e+248	1.91347e+249	-4.16111e+249	6.31638e+249	-8.33144e+249	1.01614e+250	-1.17654e+250	1.31073e+250	-1.41567e+250	1.48898e+250	-1.52896e+250	1.5347e+250	-1.50605e+250	1.44366e+250	-1.34895e+250
